MODE,March FY16,April FY16,May FY16,June FY16,July FY17,August FY17,September FY17,October FY17,November FY17,December FY17,January FY17,February FY17,March FY17,April FY17,May FY17,June FY17,July FY18,August FY18,September FY18,October FY18,November FY18,December FY18,January FY18,February FY18 ,March FY18,April FY18,May FY18,June FY18
"Bus (CityLink, LocalLink, Express BusLink)",6440282,6299156,6422347,6734460,5806917,5892721,6324120,6121802,5723705,5759107,5548671,5292804,5695266,5391218,6074057,5957079,4847782,5312305,5816290,5758416,5362899,5030429,4636633,4914393,5175989,5452153,5884661,5538662
Metro SubwayLink,1028092,964545,1009507,1015678,908282,871504,996233,968386,875358,836314,866137,870592,904330,895282,944782,1022871,914897,936602,909556,901908,778601,734355,694577,204377,447978,727687,767167,721058
Light RailLink,666577,647986,662804,654986,650423,661647,658055,675857,676745,582466,525856,454084,591136,634600,568433,620794,624860,667295,588925,641895,632311,626998,662704,526424,658669,612892,581097,577236
MobilityLink,178906,169991,171191,173178,165927,177244,171202,174434,167419,164991,163499,160100,173528,169708,183018,177206,170762,185288,175042,185705,177645,167104,168009,164850,175164,184368,192651,182654
Call-A-Ride,59662,50548,51266,44611,51393,51012,56768,59638,52280,56498,53585,55401,68915,66742,63333,62082,73294,60634,71009,72741,64499,62034,60690,63032,66460,70957,73572,73468
MARC,781850,728099,750777,845341,763579,837985,778089,771480,752999,706714,700501,680674,783088,750220,821839,838214,751044,835373,750690,811309,741477,683732,749257,715861,806806,788330,854073,834458
Commuter Bus,361792,334987,336144,359091,310482,359689,334166,325032,305915,288460,290626,306957,347864,310371,344916,341576,301187,359892,317602,340147,303814,270814,314612,297397,316714,330881,345921,342648
Total Ridership,9517161,9195312,9404036,9827345,8657003,8851802,9318633,9096629,8554421,8394550,8148875,7820612,8564127,8218141,9000378,9019822,7683826,8357389,8629114,8712121,8061246,7575466,7286482,6886334,7647780,8167268,8699142,8270184
